,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,andreas,doge,flodoardo,rosabella
1239,,,,6049,70,0.8465726017997228,Category,,,,,,,,Feature,,,,,,,,,Subject
1240,,,,6118,1,0.2616516697444755,Category,,,,,,,,,Feature,,,,,,,,Subject
1241,,,,6114,5,1.3046739907714717,Category,,,,,,,,,Feature,,,,,,,,Subject
1242,,,,6109,10,2.5839992104153766,Category,,,,,,,,,Feature,,,,,,,,Subject
1243,,,,6104,15,3.8035128148590647,Category,,,,,,,,,Feature,,,,,,,,Subject
1244,,,,6099,20,4.940632174665628,Category,,,,,,,,,Feature,,,,,,,,Subject
1245,,,,6089,30,6.8944989307440885,Category,,,,,,,,,Feature,,,,,,,,Subject
1246,,,,6079,40,5.574096322044184,Category,,,,,,,,,Feature,,,,,,,,Subject
1247,,,,6069,50,4.258041020154298,Category,,,,,,,,,Feature,,,,,,,,Subject
1248,,,,6059,60,3.0390742767370575,Category,,,,,,,,,Feature,,,,,,,,Subject
1249,,,,6049,70,2.6384463573566808,Category,,,,,,,,,Feature,,,,,,,,Subject
1250,,,,6118,1,0.30961765844065314,Category,,,,,,,,,,Feature,,,,,,,Subject
1251,,,,6114,5,1.5474605033778723,Category,,,,,,,,,,Feature,,,,,,,Subject
1252,,,,6109,10,3.068749828047197,Category,,,,,,,,,,Feature,,,,,,,Subject
1253,,,,6104,15,4.498163980957206,Category,,,,,,,,,,Feature,,,,,,,Subject
1254,,,,6099,20,5.801777426906647,Category,,,,,,,,,,Feature,,,,,,,Subject
1255,,,,6089,30,7.935417959725828,Category,,,,,,,,,,Feature,,,,,,,Subject
1256,,,,6079,40,5.588467314258364,Category,,,,,,,,,,Feature,,,,,,,Subject
1257,,,,6069,50,3.7429928241579846,Category,,,,,,,,,,Feature,,,,,,,Subject
1258,,,,6059,60,2.548082577594055,Category,,,,,,,,,,Feature,,,,,,,Subject
1259,,,,6049,70,2.154429281676237,Category,,,,,,,,,,Feature,,,,,,,Subject
1260,,,,6118,1,0.03959934212501309,Category,,,,,,,,,,,Feature,,,,,,Subject
1261,,,,6114,5,0.19294176690171283,Category,,,,,,,,,,,Feature,,,,,,Subject
1262,,,,6109,10,0.37466420813876694,Category,,,,,,,,,,,Feature,,,,,,Subject
1263,,,,6104,15,0.5431329727838297,Category,,,,,,,,,,,Feature,,,,,,Subject
1264,,,,6099,20,0.708314051796475,Category,,,,,,,,,,,Feature,,,,,,Subject
1265,,,,6089,30,1.022521410936017,Category,,,,,,,,,,,Feature,,,,,,Subject
1266,,,,6079,40,1.1204718294812204,Category,,,,,,,,,,,Feature,,,,,,Subject
1267,,,,6069,50,1.153085019953153,Category,,,,,,,,,,,Feature,,,,,,Subject
1268,,,,6059,60,1.1841367441050448,Category,,,,,,,,,,,Feature,,,,,,Subject
1269,,,,6049,70,1.2056911931913894,Category,,,,,,,,,,,Feature,,,,,,Subject
1270,,,,6118,1,0.040881582557371565,,Feature,,,,,,,,,,,Category,,,,,Subject
1271,,,,6114,5,0.19710397736635615,,Feature,,,,,,,,,,,Category,,,,,Subject
1272,,,,6109,10,0.387807589679495,,Feature,,,,,,,,,,,Category,,,,,Subject
1273,,,,6104,15,0.5688775125168386,,Feature,,,,,,,,,,,Category,,,,,Subject
1274,,,,6099,20,0.7433645479031956,,Feature,,,,,,,,,,,Category,,,,,Subject
1275,,,,6089,30,1.0656081790285081,,Feature,,,,,,,,,,,Category,,,,,Subject
1276,,,,6079,40,1.1796006512091457,,Feature,,,,,,,,,,,Category,,,,,Subject
1277,,,,6069,50,1.2354577761947614,,Feature,,,,,,,,,,,Category,,,,,Subject
1278,,,,6059,60,1.307793825802968,,Feature,,,,,,,,,,,Category,,,,,Subject
1279,,,,6049,70,1.3312698826915295,,Feature,,,,,,,,,,,Category,,,,,Subject
1280,,,,6118,1,0.35157279964650723,,,Feature,,,,,,,,,,Category,,,,,Subject
1281,,,,6114,5,1.7557759768900465,,,Feature,,,,,,,,,,Category,,,,,Subject
1282,,,,6109,10,3.4849513314571894,,,Feature,,,,,,,,,,Category,,,,,Subject
1283,,,,6104,15,5.1240595335849735,,,Feature,,,,,,,,,,Category,,,,,Subject
1284,,,,6099,20,6.601630384146231,,,Feature,,,,,,,,,,Category,,,,,Subject
1285,,,,6089,30,8.942054949086783,,,Feature,,,,,,,,,,Category,,,,,Subject
1286,,,,6079,40,5.760586231728104,,,Feature,,,,,,,,,,Category,,,,,Subject
1287,,,,6069,50,3.481735714565813,,,Feature,,,,,,,,,,Category,,,,,Subject
1288,,,,6059,60,2.1795959279650496,,,Feature,,,,,,,,,,Category,,,,,Subject
1289,,,,6049,70,1.8118637722991093,,,Feature,,,,,,,,,,Category,,,,,Subject
1290,,,,6118,1,0.17300372701175842,,,,Feature,,,,,,,,,Category,,,,,Subject
1291,,,,6114,5,0.7820998116737493,,,,Feature,,,,,,,,,Category,,,,,Subject
1292,,,,6109,10,1.436588843889105,,,,Feature,,,,,,,,,Category,,,,,Subject
1293,,,,6104,15,1.9787956215627496,,,,Feature,,,,,,,,,Category,,,,,Subject
1294,,,,6099,20,2.4353094805271955,,,,Feature,,,,,,,,,Category,,,,,Subject
1295,,,,6089,30,3.197555528851863,,,,Feature,,,,,,,,,Category,,,,,Subject
1296,,,,6079,40,2.782160009744401,,,,Feature,,,,,,,,,Category,,,,,Subject
1297,,,,6069,50,2.610475492583028,,,,Feature,,,,,,,,,Category,,,,,Subject
1298,,,,6059,60,2.582986648200251,,,,Feature,,,,,,,,,Category,,,,,Subject
1299,,,,6049,70,2.56676282044416,,,,Feature,,,,,,,,,Category,,,,,Subject
1300,,,,12051,1,0.32874139914831535,,,,,Feature,,,,,,,,Category,,,,,Subject
1301,,,,12047,5,1.6413187493315642,,,,,Feature,,,,,,,,Category,,,,,Subject
1302,,,,12042,10,3.262281725714818,,,,,Feature,,,,,,,,Category,,,,,Subject
1303,,,,12037,15,4.809851626026431,,,,,Feature,,,,,,,,Category,,,,,Subject
1304,,,,12032,20,6.228195781438846,,,,,Feature,,,,,,,,Category,,,,,Subject
1305,,,,12022,30,8.585766386762858,,,,,Feature,,,,,,,,Category,,,,,Subject
1306,,,,12012,40,5.764825647347175,,,,,Feature,,,,,,,,Category,,,,,Subject
1307,,,,12002,50,3.6058938406862513,,,,,Feature,,,,,,,,Category,,,,,Subject
1308,,,,11992,60,2.292481275807366,,,,,Feature,,,,,,,,Category,,,,,Subject
1309,,,,11982,70,1.8916053581454737,,,,,Feature,,,,,,,,Category,,,,,Subject
1310,,,,6118,1,0.9486864230473162,,,,,,Feature,,,,,,,Category,,,,,Subject
1311,,,,6114,5,4.695338831474393,,,,,,Feature,,,,,,,Category,,,,,Subject
1312,,,,6109,10,9.251249863348274,,,,,,Feature,,,,,,,Category,,,,,Subject
1313,,,,6104,15,11.925612137924405,,,,,,Feature,,,,,,,Category,,,,,Subject
1314,,,,6099,20,12.488849461562152,,,,,,Feature,,,,,,,Category,,,,,Subject
1315,,,,6089,30,12.571989597603599,,,,,,Feature,,,,,,,Category,,,,,Subject
1316,,,,6079,40,0.7149451283814898,,,,,,Feature,,,,,,,Category,,,,,Subject
1317,,,,6069,50,0.034622228891934295,,,,,,Feature,,,,,,,Category,,,,,Subject
1318,,,,6059,60,0.0,,,,,,Feature,,,,,,,Category,,,,,Subject
1319,,,,6049,70,0.0,,,,,,Feature,,,,,,,Category,,,,,Subject
1320,,,,6118,1,0.14567792634941673,,,,,,,Feature,,,,,,Category,,,,,Subject
1321,,,,6114,5,0.6564806833756163,,,,,,,Feature,,,,,,Category,,,,,Subject
1322,,,,6109,10,1.2304831366014146,,,,,,,Feature,,,,,,Category,,,,,Subject
1323,,,,6104,15,1.7387040775807505,,,,,,,Feature,,,,,,Category,,,,,Subject
1324,,,,6099,20,2.1980968120910447,,,,,,,Feature,,,,,,Category,,,,,Subject
1325,,,,6089,30,3.0007042541375637,,,,,,,Feature,,,,,,Category,,,,,Subject
1326,,,,6079,40,2.7098041221825744,,,,,,,Feature,,,,,,Category,,,,,Subject
1327,,,,6069,50,2.5075100760568825,,,,,,,Feature,,,,,,Category,,,,,Subject
1328,,,,6059,60,2.385132882830965,,,,,,,Feature,,,,,,Category,,,,,Subject
1329,,,,6049,70,2.355742166633548,,,,,,,Feature,,,,,,Category,,,,,Subject
1330,,,,6118,1,0.3280415664578747,,,,,,,,Feature,,,,,Category,,,,,Subject
1331,,,,6114,5,1.6324781061481737,,,,,,,,Feature,,,,,Category,,,,,Subject
1332,,,,6109,10,3.229752094283458,,,,,,,,Feature,,,,,Category,,,,,Subject
1333,,,,6104,15,4.734934224167364,,,,,,,,Feature,,,,,Category,,,,,Subject
1334,,,,6099,20,6.093596634190714,,,,,,,,Feature,,,,,Category,,,,,Subject
1335,,,,6089,30,8.302943781165139,,,,,,,,Feature,,,,,Category,,,,,Subject
1336,,,,6079,40,5.8331231876765886,,,,,,,,Feature,,,,,Category,,,,,Subject
1337,,,,6069,50,3.7473855041498845,,,,,,,,Feature,,,,,Category,,,,,Subject
1338,,,,6059,60,2.3975834164936973,,,,,,,,Feature,,,,,Category,,,,,Subject
1339,,,,6049,70,2.002708309013234,,,,,,,,Feature,,,,,Category,,,,,Subject
1340,,,,6118,1,0.9185680133688288,,,,,,,,,Feature,,,,Category,,,,,Subject
1341,,,,6114,5,4.562649156425416,,,,,,,,,Feature,,,,Category,,,,,Subject
1342,,,,6109,10,8.990880103262132,,,,,,,,,Feature,,,,Category,,,,,Subject
1343,,,,6104,15,11.754398915919635,,,,,,,,,Feature,,,,Category,,,,,Subject
1344,,,,6099,20,12.429008664285684,,,,,,,,,Feature,,,,Category,,,,,Subject
1345,,,,6089,30,12.568909471556275,,,,,,,,,Feature,,,,Category,,,,,Subject
1346,,,,6079,40,0.861585213827308,,,,,,,,,Feature,,,,Category,,,,,Subject
1347,,,,6069,50,0.1130665382477491,,,,,,,,,Feature,,,,Category,,,,,Subject
1348,,,,6059,60,0.011558808052364224,,,,,,,,,Feature,,,,Category,,,,,Subject
1349,,,,6049,70,0.0,,,,,,,,,Feature,,,,Category,,,,,Subject
1350,,,,6118,1,0.011215301666273188,,,,,,,,,,Feature,,,Category,,,,,Subject
1351,,,,6114,5,0.055078392805437186,,,,,,,,,,Feature,,,Category,,,,,Subject
1352,,,,6109,10,0.10604452086717696,,,,,,,,,,Feature,,,Category,,,,,Subject
1353,,,,6104,15,0.1569172091586246,,,,,,,,,,Feature,,,Category,,,,,Subject
1354,,,,6099,20,0.20783894294767233,,,,,,,,,,Feature,,,Category,,,,,Subject
1355,,,,6089,30,0.30982932325300805,,,,,,,,,,Feature,,,Category,,,,,Subject
1356,,,,6079,40,0.380976829478016,,,,,,,,,,Feature,,,Category,,,,,Subject
1357,,,,6069,50,0.43367967105264665,,,,,,,,,,Feature,,,Category,,,,,Subject
1358,,,,6059,60,0.4801142134693311,,,,,,,,,,Feature,,,Category,,,,,Subject
1359,,,,6049,70,0.49789083790267247,,,,,,,,,,Feature,,,Category,,,,,Subject
1360,,,,6118,1,0.4048000181834446,,,,,,,,,,,Feature,,Category,,,,,Subject
1361,,,,6114,5,2.018119542259633,,,,,,,,,,,Feature,,Category,,,,,Subject
1362,,,,6109,10,3.986208465765547,,,,,,,,,,,Feature,,Category,,,,,Subject
1363,,,,6104,15,5.8218214095949055,,,,,,,,,,,Feature,,Category,,,,,Subject
1364,,,,6099,20,7.443210208011287,,,,,,,,,,,Feature,,Category,,,,,Subject
1365,,,,6089,30,9.869511039577558,,,,,,,,,,,Feature,,Category,,,,,Subject
1366,,,,6079,40,5.507722965777837,,,,,,,,,,,Feature,,Category,,,,,Subject
1367,,,,6069,50,2.7795531948260765,,,,,,,,,,,Feature,,Category,,,,,Subject
1368,,,,6059,60,1.5864860896570023,,,,,,,,,,,Feature,,Category,,,,,Subject
1369,,,,6049,70,1.2792054762522655,,,,,,,,,,,Feature,,Category,,,,,Subject
1370,,,,6118,1,0.40594609225676764,,,,,,,,,,,,Feature,Category,,,,,Subject
1371,,,,6114,5,2.0246012339373114,,,,,,,,,,,,Feature,Category,,,,,Subject
1372,,,,6109,10,4.001469396200466,,,,,,,,,,,,Feature,Category,,,,,Subject
1373,,,,6104,15,5.844422216055449,,,,,,,,,,,,Feature,Category,,,,,Subject
1374,,,,6099,20,7.470734120246405,,,,,,,,,,,,Feature,Category,,,,,Subject
1375,,,,6089,30,9.83504215315349,,,,,,,,,,,,Feature,Category,,,,,Subject
1376,,,,6079,40,5.479008673625033,,,,,,,,,,,,Feature,Category,,,,,Subject
1377,,,,6069,50,2.814561544546192,,,,,,,,,,,,Feature,Category,,,,,Subject
1378,,,,6059,60,1.581954981138606,,,,,,,,,,,,Feature,Category,,,,,Subject
1379,,,,6049,70,1.2578121751450595,,,,,,,,,,,,Feature,Category,,,,,Subject
