,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
1209,,,,9611,70,0.6337872400249491,Category,,,,,Feature,,,,,,,,,,,,Subject,
1210,,,,9680,1,0.009655281036179656,Category,,,,,,Feature,,,,,,,,,,,Subject,
1211,,,,9676,5,0.04363531051858469,Category,,,,,,Feature,,,,,,,,,,,Subject,
1212,,,,9671,10,0.08504183421504555,Category,,,,,,Feature,,,,,,,,,,,Subject,
1213,,,,9666,15,0.1264725513370971,Category,,,,,,Feature,,,,,,,,,,,Subject,
1214,,,,9661,20,0.16792743003687735,Category,,,,,,Feature,,,,,,,,,,,Subject,
1215,,,,9651,30,0.250909541886499,Category,,,,,,Feature,,,,,,,,,,,Subject,
1216,,,,9641,40,0.29206262506892566,Category,,,,,,Feature,,,,,,,,,,,Subject,
1217,,,,9631,50,0.30755285365583684,Category,,,,,,Feature,,,,,,,,,,,Subject,
1218,,,,9621,60,0.3181957564387447,Category,,,,,,Feature,,,,,,,,,,,Subject,
1219,,,,9611,70,0.3226359330371332,Category,,,,,,Feature,,,,,,,,,,,Subject,
1220,,,,9680,1,0.0040593905860895,Category,,,,,,,Feature,,,,,,,,,,Subject,
1221,,,,9676,5,0.020303031360867637,Category,,,,,,,Feature,,,,,,,,,,Subject,
1222,,,,9671,10,0.03682923298360307,Category,,,,,,,Feature,,,,,,,,,,Subject,
1223,,,,9666,15,0.0521863751552428,Category,,,,,,,Feature,,,,,,,,,,Subject,
1224,,,,9661,20,0.06740003527958603,Category,,,,,,,Feature,,,,,,,,,,Subject,
1225,,,,9651,30,0.09786530782249157,Category,,,,,,,Feature,,,,,,,,,,Subject,
1226,,,,9641,40,0.11821230316910586,Category,,,,,,,Feature,,,,,,,,,,Subject,
1227,,,,9631,50,0.13525218845674777,Category,,,,,,,Feature,,,,,,,,,,Subject,
1228,,,,9621,60,0.15090036206842763,Category,,,,,,,Feature,,,,,,,,,,Subject,
1229,,,,9611,70,0.15696760413963762,Category,,,,,,,Feature,,,,,,,,,,Subject,
1230,,,,9680,1,0.006384909926206021,Category,,,,,,,,Feature,,,,,,,,,Subject,
1231,,,,9676,5,0.03193234972696488,Category,,,,,,,,Feature,,,,,,,,,Subject,
1232,,,,9671,10,0.06388419204645522,Category,,,,,,,,Feature,,,,,,,,,Subject,
1233,,,,9666,15,0.09585551400592371,Category,,,,,,,,Feature,,,,,,,,,Subject,
1234,,,,9661,20,0.1278463023545613,Category,,,,,,,,Feature,,,,,,,,,Subject,
1235,,,,9651,30,0.19188622370477826,Category,,,,,,,,Feature,,,,,,,,,Subject,
1236,,,,9641,40,0.24120801108990467,Category,,,,,,,,Feature,,,,,,,,,Subject,
1237,,,,9631,50,0.27829757030839725,Category,,,,,,,,Feature,,,,,,,,,Subject,
1238,,,,9621,60,0.3112561124542196,Category,,,,,,,,Feature,,,,,,,,,Subject,
1239,,,,9611,70,0.323826734543311,Category,,,,,,,,Feature,,,,,,,,,Subject,
1240,,,,9680,1,0.012753675830282094,Category,,,,,,,,,Feature,,,,,,,,Subject,
1241,,,,9676,5,0.06325531892908628,Category,,,,,,,,,Feature,,,,,,,,Subject,
1242,,,,9671,10,0.12278563542612433,Category,,,,,,,,,Feature,,,,,,,,Subject,
1243,,,,9666,15,0.17988799498847619,Category,,,,,,,,,Feature,,,,,,,,Subject,
1244,,,,9661,20,0.23370587811117283,Category,,,,,,,,,Feature,,,,,,,,Subject,
1245,,,,9651,30,0.33924765002326523,Category,,,,,,,,,Feature,,,,,,,,Subject,
1246,,,,9641,40,0.40413141331882135,Category,,,,,,,,,Feature,,,,,,,,Subject,
1247,,,,9631,50,0.4536369944380944,Category,,,,,,,,,Feature,,,,,,,,Subject,
1248,,,,9621,60,0.49905996771424316,Category,,,,,,,,,Feature,,,,,,,,Subject,
1249,,,,9611,70,0.5163577380002007,Category,,,,,,,,,Feature,,,,,,,,Subject,
1250,,,,9680,1,0.017656683315101153,Category,,,,,,,,,,Feature,,,,,,,Subject,
1251,,,,9676,5,0.08310227866688934,Category,,,,,,,,,,Feature,,,,,,,Subject,
1252,,,,9671,10,0.15930658757390445,Category,,,,,,,,,,Feature,,,,,,,Subject,
1253,,,,9666,15,0.22386635168534194,Category,,,,,,,,,,Feature,,,,,,,Subject,
1254,,,,9661,20,0.2837419346571418,Category,,,,,,,,,,Feature,,,,,,,Subject,
1255,,,,9651,30,0.3947844898367766,Category,,,,,,,,,,Feature,,,,,,,Subject,
1256,,,,9641,40,0.44174012283140146,Category,,,,,,,,,,Feature,,,,,,,Subject,
1257,,,,9631,50,0.47273269696715925,Category,,,,,,,,,,Feature,,,,,,,Subject,
1258,,,,9621,60,0.5051521285676676,Category,,,,,,,,,,Feature,,,,,,,Subject,
1259,,,,9611,70,0.5173766740169918,Category,,,,,,,,,,Feature,,,,,,,Subject,
1260,,,,9680,1,0.010704133719400485,Category,,,,,,,,,,,Feature,,,,,,Subject,
1261,,,,9676,5,0.05176707341136947,Category,,,,,,,,,,,Feature,,,,,,Subject,
1262,,,,9671,10,0.10231868224695755,Category,,,,,,,,,,,Feature,,,,,,Subject,
1263,,,,9666,15,0.15165698567846086,Category,,,,,,,,,,,Feature,,,,,,Subject,
1264,,,,9661,20,0.19895299894150456,Category,,,,,,,,,,,Feature,,,,,,Subject,
1265,,,,9651,30,0.29148983086455144,Category,,,,,,,,,,,Feature,,,,,,Subject,
1266,,,,9641,40,0.33266685257240863,Category,,,,,,,,,,,Feature,,,,,,Subject,
1267,,,,9631,50,0.35461655793992847,Category,,,,,,,,,,,Feature,,,,,,Subject,
1268,,,,9621,60,0.37326875186196035,Category,,,,,,,,,,,Feature,,,,,,Subject,
1269,,,,9611,70,0.38279335326449787,Category,,,,,,,,,,,Feature,,,,,,Subject,
1270,,,,9680,1,0.2890241582495244,,Feature,,,,,,,,,,,Category,,,,,Subject,
1271,,,,9676,5,1.443578501000351,,Feature,,,,,,,,,,,Category,,,,,Subject,
1272,,,,9671,10,2.8684672267956293,,Feature,,,,,,,,,,,Category,,,,,Subject,
1273,,,,9666,15,4.247618317765801,,Feature,,,,,,,,,,,Category,,,,,Subject,
1274,,,,9661,20,5.566712206499447,,Feature,,,,,,,,,,,Category,,,,,Subject,
1275,,,,9651,30,7.90875302452411,,Feature,,,,,,,,,,,Category,,,,,Subject,
1276,,,,9641,40,5.924258990115407,,Feature,,,,,,,,,,,Category,,,,,Subject,
1277,,,,9631,50,3.9554700150637214,,Feature,,,,,,,,,,,Category,,,,,Subject,
1278,,,,9621,60,2.6384206111874673,,Feature,,,,,,,,,,,Category,,,,,Subject,
1279,,,,9611,70,2.232235108711841,,Feature,,,,,,,,,,,Category,,,,,Subject,
1280,,,,9680,1,0.19314695384532501,,,Feature,,,,,,,,,,Category,,,,,Subject,
1281,,,,9676,5,0.963745692193339,,,Feature,,,,,,,,,,Category,,,,,Subject,
1282,,,,9671,10,1.9158098640857208,,,Feature,,,,,,,,,,Category,,,,,Subject,
1283,,,,9666,15,2.8509708899069057,,,Feature,,,,,,,,,,Category,,,,,Subject,
1284,,,,9661,20,3.752732162743165,,,Feature,,,,,,,,,,Category,,,,,Subject,
1285,,,,9651,30,5.390721879012966,,,Feature,,,,,,,,,,Category,,,,,Subject,
1286,,,,9641,40,4.8440639126963365,,,Feature,,,,,,,,,,Category,,,,,Subject,
1287,,,,9631,50,3.9988348564239504,,,Feature,,,,,,,,,,Category,,,,,Subject,
1288,,,,9621,60,3.2992342188662716,,,Feature,,,,,,,,,,Category,,,,,Subject,
1289,,,,9611,70,3.0536005904354067,,,Feature,,,,,,,,,,Category,,,,,Subject,
1290,,,,9680,1,0.008587734279673437,,,,Feature,,,,,,,,,Category,,,,,Subject,
1291,,,,9676,5,0.04294670284918716,,,,Feature,,,,,,,,,Category,,,,,Subject,
1292,,,,9671,10,0.08327108999762586,,,,Feature,,,,,,,,,Category,,,,,Subject,
1293,,,,9666,15,0.1228820570835748,,,,Feature,,,,,,,,,Category,,,,,Subject,
1294,,,,9661,20,0.16246528581830372,,,,Feature,,,,,,,,,Category,,,,,Subject,
1295,,,,9651,30,0.2416982615732275,,,,Feature,,,,,,,,,Category,,,,,Subject,
1296,,,,9641,40,0.29752358858909006,,,,Feature,,,,,,,,,Category,,,,,Subject,
1297,,,,9631,50,0.3397042113836385,,,,Feature,,,,,,,,,Category,,,,,Subject,
1298,,,,9621,60,0.37718753069061445,,,,Feature,,,,,,,,,Category,,,,,Subject,
1299,,,,9611,70,0.39147714772029407,,,,Feature,,,,,,,,,Category,,,,,Subject,
1300,,,,9680,1,0.19314695384532501,,,,,Feature,,,,,,,,Category,,,,,Subject,
1301,,,,9676,5,0.963745692193339,,,,,Feature,,,,,,,,Category,,,,,Subject,
1302,,,,9671,10,1.915651929403607,,,,,Feature,,,,,,,,Category,,,,,Subject,
1303,,,,9666,15,2.850308988292048,,,,,Feature,,,,,,,,Category,,,,,Subject,
1304,,,,9661,20,3.751426009937543,,,,,Feature,,,,,,,,Category,,,,,Subject,
1305,,,,9651,30,5.387470115318218,,,,,Feature,,,,,,,,Category,,,,,Subject,
1306,,,,9641,40,4.833112290356271,,,,,Feature,,,,,,,,Category,,,,,Subject,
1307,,,,9631,50,3.9836510170293087,,,,,Feature,,,,,,,,Category,,,,,Subject,
1308,,,,9621,60,3.287060170192622,,,,,Feature,,,,,,,,Category,,,,,Subject,
1309,,,,9611,70,3.043952396979171,,,,,Feature,,,,,,,,Category,,,,,Subject,
1310,,,,9680,1,0.08568470542046426,,,,,,Feature,,,,,,,Category,,,,,Subject,
1311,,,,9676,5,0.3578134933044744,,,,,,Feature,,,,,,,Category,,,,,Subject,
1312,,,,9671,10,0.595492678958126,,,,,,Feature,,,,,,,Category,,,,,Subject,
1313,,,,9666,15,0.7628946755310925,,,,,,Feature,,,,,,,Category,,,,,Subject,
1314,,,,9661,20,0.8869723456177205,,,,,,Feature,,,,,,,Category,,,,,Subject,
1315,,,,9651,30,1.0686182429778195,,,,,,Feature,,,,,,,Category,,,,,Subject,
1316,,,,9641,40,0.8392991570972775,,,,,,Feature,,,,,,,Category,,,,,Subject,
1317,,,,9631,50,0.8125417483651438,,,,,,Feature,,,,,,,Category,,,,,Subject,
1318,,,,9621,60,0.8382127374786843,,,,,,Feature,,,,,,,Category,,,,,Subject,
1319,,,,9611,70,0.8465179332948409,,,,,,Feature,,,,,,,Category,,,,,Subject,
1320,,,,9680,1,0.31090251956013365,,,,,,,Feature,,,,,,Category,,,,,Subject,
1321,,,,9676,5,1.546272001942945,,,,,,,Feature,,,,,,Category,,,,,Subject,
1322,,,,9671,10,3.059631480410729,,,,,,,Feature,,,,,,Category,,,,,Subject,
1323,,,,9666,15,4.500998134344105,,,,,,,Feature,,,,,,Category,,,,,Subject,
1324,,,,9661,20,5.847067336522701,,,,,,,Feature,,,,,,Category,,,,,Subject,
1325,,,,9651,30,8.11031374631287,,,,,,,Feature,,,,,,Category,,,,,Subject,
1326,,,,9641,40,5.909187797758136,,,,,,,Feature,,,,,,Category,,,,,Subject,
1327,,,,9631,50,3.911908462749488,,,,,,,Feature,,,,,,Category,,,,,Subject,
1328,,,,9621,60,2.5772838043400186,,,,,,,Feature,,,,,,Category,,,,,Subject,
1329,,,,9611,70,2.20243889102141,,,,,,,Feature,,,,,,Category,,,,,Subject,
1330,,,,9680,1,0.009655281036179656,,,,,,,,Feature,,,,,Category,,,,,Subject,
1331,,,,9676,5,0.04574772761647002,,,,,,,,Feature,,,,,Category,,,,,Subject,
1332,,,,9671,10,0.09085659789133345,,,,,,,,Feature,,,,,Category,,,,,Subject,
1333,,,,9666,15,0.13598764572358707,,,,,,,,Feature,,,,,Category,,,,,Subject,
1334,,,,9661,20,0.1811408016090652,,,,,,,,Feature,,,,,Category,,,,,Subject,
1335,,,,9651,30,0.27151315441270496,,,,,,,,Feature,,,,,Category,,,,,Subject,
1336,,,,9641,40,0.33705135828631994,,,,,,,,Feature,,,,,Category,,,,,Subject,
1337,,,,9631,50,0.38523428982255015,,,,,,,,Feature,,,,,Category,,,,,Subject,
1338,,,,9621,60,0.42765075188514157,,,,,,,,Feature,,,,,Category,,,,,Subject,
1339,,,,9611,70,0.44375016396895567,,,,,,,,Feature,,,,,Category,,,,,Subject,
1340,,,,9680,1,0.33445837468816875,,,,,,,,,Feature,,,,Category,,,,,Subject,
1341,,,,9676,5,1.6678836005517705,,,,,,,,,Feature,,,,Category,,,,,Subject,
1342,,,,9671,10,3.308211241168334,,,,,,,,,Feature,,,,Category,,,,,Subject,
1343,,,,9666,15,4.881065998538026,,,,,,,,,Feature,,,,Category,,,,,Subject,
1344,,,,9661,20,6.333518900724268,,,,,,,,,Feature,,,,Category,,,,,Subject,
1345,,,,9651,30,8.672415208181112,,,,,,,,,Feature,,,,Category,,,,,Subject,
1346,,,,9641,40,5.909139478164686,,,,,,,,,Feature,,,,Category,,,,,Subject,
1347,,,,9631,50,3.716973052283752,,,,,,,,,Feature,,,,Category,,,,,Subject,
1348,,,,9621,60,2.4188264547563074,,,,,,,,,Feature,,,,Category,,,,,Subject,
1349,,,,9611,70,2.0128697870214083,,,,,,,,,Feature,,,,Category,,,,,Subject,
1350,,,,9680,1,0.5455911120832954,,,,,,,,,,Feature,,,Category,,,,,Subject,
1351,,,,9676,5,2.7255743077193992,,,,,,,,,,Feature,,,Category,,,,,Subject,
1352,,,,9671,10,5.408670852759937,,,,,,,,,,Feature,,,Category,,,,,Subject,
1353,,,,9666,15,7.873599327294859,,,,,,,,,,Feature,,,Category,,,,,Subject,
1354,,,,9661,20,9.868964637233017,,,,,,,,,,Feature,,,Category,,,,,Subject,
1355,,,,9651,30,12.140683130712471,,,,,,,,,,Feature,,,Category,,,,,Subject,
1356,,,,9641,40,4.359898932228324,,,,,,,,,,Feature,,,Category,,,,,Subject,
1357,,,,9631,50,1.3693157964109899,,,,,,,,,,Feature,,,Category,,,,,Subject,
1358,,,,9621,60,0.4190327989691026,,,,,,,,,,Feature,,,Category,,,,,Subject,
1359,,,,9611,70,0.26893237064097075,,,,,,,,,,Feature,,,Category,,,,,Subject,
1360,,,,9680,1,0.5464575813632829,,,,,,,,,,,Feature,,Category,,,,,Subject,
1361,,,,9676,5,2.7300961509857604,,,,,,,,,,,Feature,,Category,,,,,Subject,
1362,,,,9671,10,5.420411836683914,,,,,,,,,,,Feature,,Category,,,,,Subject,
1363,,,,9666,15,7.886128286401117,,,,,,,,,,,Feature,,Category,,,,,Subject,
1364,,,,9661,20,9.881675331428339,,,,,,,,,,,Feature,,Category,,,,,Subject,
1365,,,,9651,30,12.163977208527774,,,,,,,,,,,Feature,,Category,,,,,Subject,
1366,,,,9641,40,4.341761272327557,,,,,,,,,,,Feature,,Category,,,,,Subject,
1367,,,,9631,50,1.32903257183901,,,,,,,,,,,Feature,,Category,,,,,Subject,
1368,,,,9621,60,0.41617345222714996,,,,,,,,,,,Feature,,Category,,,,,Subject,
1369,,,,9611,70,0.27661766875175486,,,,,,,,,,,Feature,,Category,,,,,Subject,
1370,,,,9680,1,0.9995188038591547,,,,,,,,,,,,Feature,Category,,,,,Subject,
1371,,,,9676,5,4.967668940447858,,,,,,,,,,,,Feature,Category,,,,,Subject,
1372,,,,9671,10,9.831774108617331,,,,,,,,,,,,Feature,Category,,,,,Subject,
1373,,,,9666,15,12.87492457430383,,,,,,,,,,,,Feature,Category,,,,,Subject,
1374,,,,9661,20,13.192833881895067,,,,,,,,,,,,Feature,Category,,,,,Subject,
1375,,,,9651,30,13.21370242377008,,,,,,,,,,,,Feature,Category,,,,,Subject,
1376,,,,9641,40,0.2578528858482598,,,,,,,,,,,,Feature,Category,,,,,Subject,
1377,,,,9631,50,0.07421071588368758,,,,,,,,,,,,Feature,Category,,,,,Subject,
1378,,,,9621,60,0.06009248317102547,,,,,,,,,,,,Feature,Category,,,,,Subject,
1379,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,,,,,Subject,
1380,,Category,Feature,9680,1,0.008587734279673437,,,,,,,,,,,,,,,,,,,Subject
1381,,Category,Feature,9676,5,0.04294670284918716,,,,,,,,,,,,,,,,,,,Subject
1382,,Category,Feature,9671,10,0.08327108999762586,,,,,,,,,,,,,,,,,,,Subject
1383,,Category,Feature,9666,15,0.1228820570835748,,,,,,,,,,,,,,,,,,,Subject
1384,,Category,Feature,9661,20,0.16246528581830372,,,,,,,,,,,,,,,,,,,Subject
1385,,Category,Feature,9651,30,0.2416982615732275,,,,,,,,,,,,,,,,,,,Subject
1386,,Category,Feature,9641,40,0.29752358858909006,,,,,,,,,,,,,,,,,,,Subject
1387,,Category,Feature,9631,50,0.3397042113836385,,,,,,,,,,,,,,,,,,,Subject
1388,,Category,Feature,9621,60,0.37718753069061445,,,,,,,,,,,,,,,,,,,Subject
1389,,Category,Feature,9611,70,0.39147714772029407,,,,,,,,,,,,,,,,,,,Subject
1390,,,,9680,1,0.007498807849394636,Category,Feature,,,,,,,,,,,,,,,,,Subject
1391,,,,9676,5,0.03205428160902454,Category,Feature,,,,,,,,,,,,,,,,,Subject
1392,,,,9671,10,0.06138809997003224,Category,Feature,,,,,,,,,,,,,,,,,Subject
1393,,,,9666,15,0.09074296273500776,Category,Feature,,,,,,,,,,,,,,,,,Subject
1394,,,,9661,20,0.12011887754129319,Category,Feature,,,,,,,,,,,,,,,,,Subject
1395,,,,9651,30,0.17893389324690256,Category,Feature,,,,,,,,,,,,,,,,,Subject
1396,,,,9641,40,0.20892480953890344,Category,Feature,,,,,,,,,,,,,,,,,Subject
1397,,,,9631,50,0.2158933688478443,Category,Feature,,,,,,,,,,,,,,,,,Subject
1398,,,,9621,60,0.21301630473978356,Category,Feature,,,,,,,,,,,,,,,,,Subject
1399,,,,9611,70,0.21135964647174177,Category,Feature,,,,,,,,,,,,,,,,,Subject
1400,,,,9680,1,0.029429434141486112,Category,,Feature,,,,,,,,,,,,,,,,Subject
1401,,,,9676,5,0.13936755025521635,Category,,Feature,,,,,,,,,,,,,,,,Subject
1402,,,,9671,10,0.25782521726344715,Category,,Feature,,,,,,,,,,,,,,,,Subject
1403,,,,9666,15,0.3527784356999194,Category,,Feature,,,,,,,,,,,,,,,,Subject
1404,,,,9661,20,0.43786543457953014,Category,,Feature,,,,,,,,,,,,,,,,Subject
1405,,,,9651,30,0.5629121926100223,Category,,Feature,,,,,,,,,,,,,,,,Subject
1406,,,,9641,40,0.4866423379135141,Category,,Feature,,,,,,,,,,,,,,,,Subject
1407,,,,9631,50,0.4248810929096723,Category,,Feature,,,,,,,,,,,,,,,,Subject
1408,,,,9621,60,0.3879270031293158,Category,,Feature,,,,,,,,,,,,,,,,Subject
1409,,,,9611,70,0.3802935419909765,Category,,Feature,,,,,,,,,,,,,,,,Subject
1410,,,,9680,1,0.06328400299216565,Category,,,Feature,,,,,,,,,,,,,,,Subject
1411,,,,9676,5,0.2665440310475768,Category,,,Feature,,,,,,,,,,,,,,,Subject
1412,,,,9671,10,0.44369742846357185,Category,,,Feature,,,,,,,,,,,,,,,Subject
1413,,,,9666,15,0.5414443081600079,Category,,,Feature,,,,,,,,,,,,,,,Subject
1414,,,,9661,20,0.5973775916215499,Category,,,Feature,,,,,,,,,,,,,,,Subject
1415,,,,9651,30,0.6577677006297044,Category,,,Feature,,,,,,,,,,,,,,,Subject
1416,,,,9641,40,0.4128363754456891,Category,,,Feature,,,,,,,,,,,,,,,Subject
1417,,,,9631,50,0.3617954532442485,Category,,,Feature,,,,,,,,,,,,,,,Subject
1418,,,,9621,60,0.3416020773765919,Category,,,Feature,,,,,,,,,,,,,,,Subject
1419,,,,9611,70,0.33625193171808704,Category,,,Feature,,,,,,,,,,,,,,,Subject
1420,,,,9680,1,0.009655281036179656,Category,,,,Feature,,,,,,,,,,,,,,Subject
1421,,,,9676,5,0.04574772761647002,Category,,,,Feature,,,,,,,,,,,,,,Subject
1422,,,,9671,10,0.09085659789133345,Category,,,,Feature,,,,,,,,,,,,,,Subject
1423,,,,9666,15,0.13598764572358707,Category,,,,Feature,,,,,,,,,,,,,,Subject
1424,,,,9661,20,0.1811408016090652,Category,,,,Feature,,,,,,,,,,,,,,Subject
1425,,,,9651,30,0.27151315441270496,Category,,,,Feature,,,,,,,,,,,,,,Subject
1426,,,,9641,40,0.33705135828631994,Category,,,,Feature,,,,,,,,,,,,,,Subject
1427,,,,9631,50,0.38523428982255015,Category,,,,Feature,,,,,,,,,,,,,,Subject
1428,,,,9621,60,0.42765075188514157,Category,,,,Feature,,,,,,,,,,,,,,Subject
1429,,,,9611,70,0.44375016396895567,Category,,,,Feature,,,,,,,,,,,,,,Subject
1430,,,,9680,1,0.01954751502407589,Category,,,,,Feature,,,,,,,,,,,,,Subject
1431,,,,9676,5,0.09581613106553463,Category,,,,,Feature,,,,,,,,,,,,,Subject
1432,,,,9671,10,0.18860064792957004,Category,,,,,Feature,,,,,,,,,,,,,Subject
1433,,,,9666,15,0.2792773121432868,Category,,,,,Feature,,,,,,,,,,,,,Subject
1434,,,,9661,20,0.36618459093239425,Category,,,,,Feature,,,,,,,,,,,,,Subject
1435,,,,9651,30,0.523850567091332,Category,,,,,Feature,,,,,,,,,,,,,Subject
1436,,,,9641,40,0.586910892821323,Category,,,,,Feature,,,,,,,,,,,,,Subject
1437,,,,9631,50,0.6069610722360409,Category,,,,,Feature,,,,,,,,,,,,,Subject
1438,,,,9621,60,0.6258583571408286,Category,,,,,Feature,,,,,,,,,,,,,Subject
1439,,,,9611,70,0.6337872400249491,Category,,,,,Feature,,,,,,,,,,,,,Subject
1440,,,,9680,1,0.006384909926206021,Category,,,,,,Feature,,,,,,,,,,,,Subject
1441,,,,9676,5,0.03193234972696488,Category,,,,,,Feature,,,,,,,,,,,,Subject
1442,,,,9671,10,0.06388419204645522,Category,,,,,,Feature,,,,,,,,,,,,Subject
1443,,,,9666,15,0.09585551400592371,Category,,,,,,Feature,,,,,,,,,,,,Subject
1444,,,,9661,20,0.1278463023545613,Category,,,,,,Feature,,,,,,,,,,,,Subject
1445,,,,9651,30,0.19188622370477826,Category,,,,,,Feature,,,,,,,,,,,,Subject
1446,,,,9641,40,0.24120801108990467,Category,,,,,,Feature,,,,,,,,,,,,Subject
1447,,,,9631,50,0.27829757030839725,Category,,,,,,Feature,,,,,,,,,,,,Subject
1448,,,,9621,60,0.3112561124542196,Category,,,,,,Feature,,,,,,,,,,,,Subject
1449,,,,9611,70,0.323826734543311,Category,,,,,,Feature,,,,,,,,,,,,Subject
1450,,,,9680,1,0.028561281097902666,Category,,,,,,,Feature,,,,,,,,,,,Subject
1451,,,,9676,5,0.1355817232507738,Category,,,,,,,Feature,,,,,,,,,,,Subject
1452,,,,9671,10,0.250919086214225,Category,,,,,,,Feature,,,,,,,,,,,Subject
1453,,,,9666,15,0.34363242552361994,Category,,,,,,,Feature,,,,,,,,,,,Subject
1454,,,,9661,20,0.42290177381626554,Category,,,,,,,Feature,,,,,,,,,,,Subject
1455,,,,9651,30,0.5381702171743304,Category,,,,,,,Feature,,,,,,,,,,,Subject
1456,,,,9641,40,0.4685265458087688,Category,,,,,,,Feature,,,,,,,,,,,Subject
1457,,,,9631,50,0.41929419308501115,Category,,,,,,,Feature,,,,,,,,,,,Subject
1458,,,,9621,60,0.4027523039301675,Category,,,,,,,Feature,,,,,,,,,,,Subject
1459,,,,9611,70,0.39528327553098774,Category,,,,,,,Feature,,,,,,,,,,,Subject
1460,,,,9680,1,0.017656683315101153,Category,,,,,,,,Feature,,,,,,,,,,Subject
1461,,,,9676,5,0.08310227866688934,Category,,,,,,,,Feature,,,,,,,,,,Subject
1462,,,,9671,10,0.15930658757390445,Category,,,,,,,,Feature,,,,,,,,,,Subject
1463,,,,9666,15,0.22386635168534194,Category,,,,,,,,Feature,,,,,,,,,,Subject
1464,,,,9661,20,0.2837419346571418,Category,,,,,,,,Feature,,,,,,,,,,Subject
1465,,,,9651,30,0.3947844898367766,Category,,,,,,,,Feature,,,,,,,,,,Subject
1466,,,,9641,40,0.44174012283140146,Category,,,,,,,,Feature,,,,,,,,,,Subject
1467,,,,9631,50,0.47273269696715925,Category,,,,,,,,Feature,,,,,,,,,,Subject
1468,,,,9621,60,0.5051521285676676,Category,,,,,,,,Feature,,,,,,,,,,Subject
1469,,,,9611,70,0.5173766740169918,Category,,,,,,,,Feature,,,,,,,,,,Subject
1470,,,,9680,1,0.013757391657173062,Category,,,,,,,,,Feature,,,,,,,,,Subject
1471,,,,9676,5,0.06780919748641334,Category,,,,,,,,,Feature,,,,,,,,,Subject
1472,,,,9671,10,0.13410469981529177,Category,,,,,,,,,Feature,,,,,,,,,Subject
1473,,,,9666,15,0.19554254546888547,Category,,,,,,,,,Feature,,,,,,,,,Subject
1474,,,,9661,20,0.25388275429380797,Category,,,,,,,,,Feature,,,,,,,,,Subject
1475,,,,9651,30,0.35458276416364415,Category,,,,,,,,,Feature,,,,,,,,,Subject
1476,,,,9641,40,0.38933389232823556,Category,,,,,,,,,Feature,,,,,,,,,Subject
1477,,,,9631,50,0.4057506371644814,Category,,,,,,,,,Feature,,,,,,,,,Subject
1478,,,,9621,60,0.4184852330297375,Category,,,,,,,,,Feature,,,,,,,,,Subject
1479,,,,9611,70,0.41257647659664093,Category,,,,,,,,,Feature,,,,,,,,,Subject
1480,,,,9680,1,0.5464575813632829,Category,,,,,,,,,,Feature,,,,,,,,Subject
1481,,,,9676,5,2.7300961509857604,Category,,,,,,,,,,Feature,,,,,,,,Subject
1482,,,,9671,10,5.420411836683914,Category,,,,,,,,,,Feature,,,,,,,,Subject
1483,,,,9666,15,7.886128286401117,Category,,,,,,,,,,Feature,,,,,,,,Subject
1484,,,,9661,20,9.881675331428339,Category,,,,,,,,,,Feature,,,,,,,,Subject
1485,,,,9651,30,12.163977208527774,Category,,,,,,,,,,Feature,,,,,,,,Subject
1486,,,,9641,40,4.341761272327557,Category,,,,,,,,,,Feature,,,,,,,,Subject
1487,,,,9631,50,1.32903257183901,Category,,,,,,,,,,Feature,,,,,,,,Subject
1488,,,,9621,60,0.41617345222714996,Category,,,,,,,,,,Feature,,,,,,,,Subject
1489,,,,9611,70,0.27661766875175486,Category,,,,,,,,,,Feature,,,,,,,,Subject
1490,,,,9680,1,0.01860649290535271,Category,,,,,,,,,,,Feature,,,,,,,Subject
1491,,,,9676,5,0.09001267324693589,Category,,,,,,,,,,,Feature,,,,,,,Subject
1492,,,,9671,10,0.17424485697415887,Category,,,,,,,,,,,Feature,,,,,,,Subject
1493,,,,9666,15,0.2558367498839422,Category,,,,,,,,,,,Feature,,,,,,,Subject
1494,,,,9661,20,0.33539728083896914,Category,,,,,,,,,,,Feature,,,,,,,Subject
1495,,,,9651,30,0.4877481616810834,Category,,,,,,,,,,,Feature,,,,,,,Subject
1496,,,,9641,40,0.5594251339378936,Category,,,,,,,,,,,Feature,,,,,,,Subject
1497,,,,9631,50,0.5846378897107942,Category,,,,,,,,,,,Feature,,,,,,,Subject
1498,,,,9621,60,0.6095184351980266,Category,,,,,,,,,,,Feature,,,,,,,Subject
1499,,,,9611,70,0.6185174713353699,Category,,,,,,,,,,,Feature,,,,,,,Subject
1500,,,,9680,1,0.0040593905860895,,Feature,,,,,,,,,,,Category,,,,,,Subject
1501,,,,9676,5,0.020303031360867637,,Feature,,,,,,,,,,,Category,,,,,,Subject
1502,,,,9671,10,0.03682923298360307,,Feature,,,,,,,,,,,Category,,,,,,Subject
1503,,,,9666,15,0.0521863751552428,,Feature,,,,,,,,,,,Category,,,,,,Subject
1504,,,,9661,20,0.06740003527958603,,Feature,,,,,,,,,,,Category,,,,,,Subject
