,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
1431,,,,14897,5,0.23932456841105415,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1432,,,,14892,10,0.4695831754094549,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1433,,,,14887,15,0.6885846508756396,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1434,,,,14882,20,0.888971008243537,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1435,,,,14872,30,1.255373227081507,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1436,,,,14862,40,1.2994084797949588,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1437,,,,14852,50,1.3013535414328001,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1438,,,,14842,60,1.3280654765905484,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1439,,,,14832,70,1.3382885284092365,Category,,,,,Feature,,,,,,,,,,,,,Subject,,
1440,,,,14901,1,0.042573137547860365,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1441,,,,14897,5,0.1969723596397268,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1442,,,,14892,10,0.37210926514043285,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1443,,,,14887,15,0.5318563372511409,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1444,,,,14882,20,0.6853671492839147,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1445,,,,14872,30,0.9776708618466379,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1446,,,,14862,40,1.045880263109966,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1447,,,,14852,50,1.0595243865929616,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1448,,,,14842,60,1.0727906804756984,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1449,,,,14832,70,1.0766949044930751,Category,,,,,,Feature,,,,,,,,,,,,Subject,,
1450,,,,14901,1,0.03676339861828275,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1451,,,,14897,5,0.17674641357815793,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1452,,,,14892,10,0.3425956615016758,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1453,,,,14887,15,0.5033497912264763,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1454,,,,14882,20,0.6595278313980405,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1455,,,,14872,30,0.9494888821491573,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1456,,,,14862,40,1.0477867966433403,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1457,,,,14852,50,1.1047118310308297,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1458,,,,14842,60,1.1730539947358107,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1459,,,,14832,70,1.1999734039586558,Category,,,,,,,Feature,,,,,,,,,,,Subject,,
1460,,,,14901,1,0.0324123790504999,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1461,,,,14897,5,0.15916226961870636,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1462,,,,14892,10,0.3082993734705562,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1463,,,,14887,15,0.4465965610136232,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1464,,,,14882,20,0.5771675500826554,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1465,,,,14872,30,0.8159777757985095,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1466,,,,14862,40,0.87521080717372,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1467,,,,14852,50,0.9038073496083127,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1468,,,,14842,60,0.9467336687263861,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1469,,,,14832,70,0.9627654256208293,Category,,,,,,,,Feature,,,,,,,,,,Subject,,
1470,,,,14901,1,0.02448354523136268,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1471,,,,14897,5,0.11959909573477397,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1472,,,,14892,10,0.23436092205438436,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1473,,,,14887,15,0.3469416456645677,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1474,,,,14882,20,0.45563167847343133,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1475,,,,14872,30,0.6650600237132197,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1476,,,,14862,40,0.7655694656552202,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1477,,,,14852,50,0.8266085345629511,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1478,,,,14842,60,0.8795409685327125,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1479,,,,14832,70,0.8981443953610434,Category,,,,,,,,,Feature,,,,,,,,,Subject,,
1480,,,,14901,1,0.018502587374428635,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1481,,,,14897,5,0.0902716639353457,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1482,,,,14892,10,0.17458661056725,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1483,,,,14887,15,0.25483625260970105,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1484,,,,14882,20,0.33224613849933254,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1485,,,,14872,30,0.48315941147737496,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1486,,,,14862,40,0.5472473047988015,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1487,,,,14852,50,0.5836652902513023,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1488,,,,14842,60,0.6167163754402037,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1489,,,,14832,70,0.6276084957493582,Category,,,,,,,,,,Feature,,,,,,,,Subject,,
1490,,,,14901,1,0.3021377895232703,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1491,,,,14897,5,1.5092928623867785,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1492,,,,14892,10,3.007396867872498,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1493,,,,14887,15,4.460479222752214,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1494,,,,14882,20,5.830978471318168,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1495,,,,14872,30,8.246883328253169,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1496,,,,14862,40,6.000027309054174,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1497,,,,14852,50,3.812069681038817,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1498,,,,14842,60,2.3811971466785065,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1499,,,,14832,70,1.9642149654386358,Category,,,,,,,,,,,Feature,,,,,,,Subject,,
1500,,,,14901,1,0.30046938891239316,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1501,,,,14897,5,1.497539504910971,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1502,,,,14892,10,2.981145850042928,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1503,,,,14887,15,4.405028771463845,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1504,,,,14882,20,5.740915293801034,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1505,,,,14872,30,8.107976833138792,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1506,,,,14862,40,5.995159394028351,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1507,,,,14852,50,3.918031510322638,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1508,,,,14842,60,2.625579629029263,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1509,,,,14832,70,2.269802102760296,,Feature,,,,,,,,,,,Category,,,,,,Subject,,
1510,,,,14901,1,0.3649035331510111,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1511,,,,14897,5,1.8218163882189207,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1512,,,,14892,10,3.6245089559710184,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1513,,,,14887,15,5.354388643716796,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1514,,,,14882,20,6.940941677756554,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1515,,,,14872,30,9.532959271072956,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1516,,,,14862,40,5.937238032802178,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1517,,,,14852,50,3.362765220229532,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1518,,,,14842,60,1.966985792698251,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1519,,,,14832,70,1.6294896435873074,,,Feature,,,,,,,,,,Category,,,,,,Subject,,
1520,,,,14901,1,0.15734271552526527,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1521,,,,14897,5,0.642531331751414,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1522,,,,14892,10,1.1356407682374678,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1523,,,,14887,15,1.503577816100623,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1524,,,,14882,20,1.8024433490964105,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1525,,,,14872,30,2.3143669333415393,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1526,,,,14862,40,1.9072468529862516,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1527,,,,14852,50,1.807832178551122,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1528,,,,14842,60,1.7605583604461836,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1529,,,,14832,70,1.7473277429444993,,,,Feature,,,,,,,,,Category,,,,,,Subject,,
1530,,,,14901,1,0.22572695746797786,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1531,,,,14897,5,1.1260202034299422,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1532,,,,14892,10,2.2407154205341597,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1533,,,,14887,15,3.3227714282762695,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1534,,,,14882,20,4.355213087980386,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1535,,,,14872,30,6.245848292721979,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1536,,,,14862,40,5.340031733377355,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1537,,,,14852,50,4.118878202269627,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1538,,,,14842,60,3.1465036972993308,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1539,,,,14832,70,2.8353927511860055,,,,,Feature,,,,,,,,Category,,,,,,Subject,,
1540,,,,14901,1,0.03296268010238594,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1541,,,,14897,5,0.1543791021241642,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1542,,,,14892,10,0.2939410546563381,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1543,,,,14887,15,0.42667009126882155,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1544,,,,14882,20,0.5559362579961595,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1545,,,,14872,30,0.8055076893271603,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1546,,,,14862,40,0.8805770531481213,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1547,,,,14852,50,0.8997002419646977,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1548,,,,14842,60,0.914318805556182,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1549,,,,14832,70,0.9245186414463075,,,,,,Feature,,,,,,,Category,,,,,,Subject,,
1550,,,,14901,1,0.042052470821446586,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1551,,,,14897,5,0.20690055144610828,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1552,,,,14892,10,0.4058402077719084,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1553,,,,14887,15,0.5924850722982622,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1554,,,,14882,20,0.7667838385722633,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1555,,,,14872,30,1.095621004709384,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1556,,,,14862,40,1.175275103242366,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1557,,,,14852,50,1.1953530211066066,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1558,,,,14842,60,1.2215854320769295,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1559,,,,14832,70,1.2305304924308536,,,,,,,Feature,,,,,,Category,,,,,,Subject,,
1560,,,,14901,1,0.3608771016928733,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1561,,,,14897,5,1.8025294360041895,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1562,,,,14892,10,3.589685894907079,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1563,,,,14887,15,5.30191553019048,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1564,,,,14882,20,6.884967547696231,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1565,,,,14872,30,9.490824591855448,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1566,,,,14862,40,5.902445266854775,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1567,,,,14852,50,3.254584653378773,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1568,,,,14842,60,1.8182607680483631,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1569,,,,14832,70,1.4770861876751953,,,,,,,,Feature,,,,,Category,,,,,,Subject,,
1570,,,,14901,1,0.9424400430522922,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1571,,,,14897,5,4.68080150275815,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1572,,,,14892,10,9.290536639768195,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1573,,,,14887,15,12.723440196243505,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1574,,,,14882,20,13.649029596028953,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1575,,,,14872,30,13.852552183966143,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1576,,,,14862,40,0.8492097053658733,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1577,,,,14852,50,0.11740429197886247,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1578,,,,14842,60,0.015462232509368366,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1579,,,,14832,70,0.007220298039311985,,,,,,,,,Feature,,,,Category,,,,,,Subject,,
1580,,,,14901,1,0.3024154083250275,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1581,,,,14897,5,1.5109030526002807,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1582,,,,14892,10,3.010061897504615,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1583,,,,14887,15,4.463648591065575,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1584,,,,14882,20,5.832095512103397,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1585,,,,14872,30,8.234293532624642,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1586,,,,14862,40,5.965550823204487,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1587,,,,14852,50,3.838001907899032,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1588,,,,14842,60,2.4444411417114797,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1589,,,,14832,70,2.0294758584921655,,,,,,,,,,Feature,,,Category,,,,,,Subject,,
1590,,,,14901,1,0.4676965813480215,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1591,,,,14897,5,2.332989649428135,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1592,,,,14892,10,4.636682012984501,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1593,,,,14887,15,6.802194205460604,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1594,,,,14882,20,8.700316235119482,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1595,,,,14872,30,11.401161793059533,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1596,,,,14862,40,5.436676987806133,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1597,,,,14852,50,2.3415825340214687,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1598,,,,14842,60,1.1277243787874398,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1599,,,,14832,70,0.8542527673423151,,,,,,,,,,,Feature,,Category,,,,,,Subject,,
1600,,,,14901,1,0.2263607410621829,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1601,,,,14897,5,1.129643280443002,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1602,,,,14892,10,2.2486566111856017,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1603,,,,14887,15,3.3354503669416533,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1604,,,,14882,20,4.371502203416722,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1605,,,,14872,30,6.267179496690991,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1606,,,,14862,40,5.328357165804778,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1607,,,,14852,50,4.074827871675027,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1608,,,,14842,60,3.107944210042295,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1609,,,,14832,70,2.811485877117627,,,,,,,,,,,,Feature,Category,,,,,,Subject,,
1610,,Category,Feature,14901,1,0.042573137547860365,,,,,,,,,,,,,,,,,,,,Subject,
1611,,Category,Feature,14897,5,0.1969723596397268,,,,,,,,,,,,,,,,,,,,Subject,
1612,,Category,Feature,14892,10,0.37210926514043285,,,,,,,,,,,,,,,,,,,,Subject,
1613,,Category,Feature,14887,15,0.5318563372511409,,,,,,,,,,,,,,,,,,,,Subject,
1614,,Category,Feature,14882,20,0.6853671492839147,,,,,,,,,,,,,,,,,,,,Subject,
1615,,Category,Feature,14872,30,0.9776708618466379,,,,,,,,,,,,,,,,,,,,Subject,
1616,,Category,Feature,14862,40,1.045880263109966,,,,,,,,,,,,,,,,,,,,Subject,
1617,,Category,Feature,14852,50,1.0595243865929616,,,,,,,,,,,,,,,,,,,,Subject,
1618,,Category,Feature,14842,60,1.0727906804756984,,,,,,,,,,,,,,,,,,,,Subject,
1619,,Category,Feature,14832,70,1.0766949044930751,,,,,,,,,,,,,,,,,,,,Subject,
1620,,,,14901,1,0.00732964916438653,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1621,,,,14897,5,0.03418727131314906,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1622,,,,14892,10,0.06302309958529267,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1623,,,,14887,15,0.09159787382864655,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1624,,,,14882,20,0.12018398076479286,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1625,,,,14872,30,0.17739016229715962,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1626,,,,14862,40,0.2090934685166426,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1627,,,,14852,50,0.22270861444163945,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1628,,,,14842,60,0.23067801042795708,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1629,,,,14832,70,0.23336880895908213,Category,Feature,,,,,,,,,,,,,,,,,,Subject,
1630,,,,14901,1,0.3065644629579807,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1631,,,,14897,5,1.532158262324084,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1632,,,,14892,10,3.053013651302835,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1633,,,,14887,15,4.527164517763883,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1634,,,,14882,20,5.913881482614142,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1635,,,,14872,30,8.347712560663515,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1636,,,,14862,40,5.968324459665822,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1637,,,,14852,50,3.7599362210820173,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1638,,,,14842,60,2.3498719528501684,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1639,,,,14832,70,1.9507217971294943,Category,,Feature,,,,,,,,,,,,,,,,,Subject,
1640,,,,14901,1,0.08564381034342311,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1641,,,,14897,5,0.3730387795323989,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1642,,,,14892,10,0.6730930583970913,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1643,,,,14887,15,0.9143120374810493,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1644,,,,14882,20,1.1142429478084441,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1645,,,,14872,30,1.4663376684642098,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1646,,,,14862,40,1.3257038557967022,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1647,,,,14852,50,1.2991692082524586,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1648,,,,14842,60,1.2933667690948238,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1649,,,,14832,70,1.2959663376590973,Category,,,Feature,,,,,,,,,,,,,,,,Subject,
1650,,,,14901,1,0.020330614929937887,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1651,,,,14897,5,0.09740621491125312,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1652,,,,14892,10,0.18945202437172684,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1653,,,,14887,15,0.27125935578309507,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1654,,,,14882,20,0.34909213525262456,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1655,,,,14872,30,0.4969806516445644,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1656,,,,14862,40,0.5533576575457007,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1657,,,,14852,50,0.5894679831030393,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1658,,,,14842,60,0.6234814003248049,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1659,,,,14832,70,0.6364412064397525,Category,,,,Feature,,,,,,,,,,,,,,,Subject,
1660,,,,14901,1,0.05468623620802128,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1661,,,,14897,5,0.21454155882362053,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1662,,,,14892,10,0.3662360857466014,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1663,,,,14887,15,0.48606108844193,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1664,,,,14882,20,0.5961736867110353,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1665,,,,14872,30,0.8014438440064594,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1666,,,,14862,40,0.7926253579548748,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1667,,,,14852,50,0.8313115993233567,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1668,,,,14842,60,0.8673400727980235,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1669,,,,14832,70,0.8819968544932316,Category,,,,,Feature,,,,,,,,,,,,,,Subject,
1670,,,,14901,1,0.0324123790504999,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1671,,,,14897,5,0.15916226961870636,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1672,,,,14892,10,0.3082993734705562,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1673,,,,14887,15,0.4465965610136232,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1674,,,,14882,20,0.5771675500826554,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1675,,,,14872,30,0.8159777757985095,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1676,,,,14862,40,0.87521080717372,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1677,,,,14852,50,0.9038073496083127,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1678,,,,14842,60,0.9467336687263861,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1679,,,,14832,70,0.9627654256208293,Category,,,,,,Feature,,,,,,,,,,,,,Subject,
1680,,,,14901,1,0.15734271552526527,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1681,,,,14897,5,0.642531331751414,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1682,,,,14892,10,1.1356407682374678,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1683,,,,14887,15,1.503577816100623,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1684,,,,14882,20,1.8024433490964105,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1685,,,,14872,30,2.3143669333415393,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1686,,,,14862,40,1.9072468529862516,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1687,,,,14852,50,1.807832178551122,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1688,,,,14842,60,1.7605583604461836,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1689,,,,14832,70,1.7473277429444993,Category,,,,,,,Feature,,,,,,,,,,,,Subject,
1690,,,,14901,1,0.29683858836455057,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1691,,,,14897,5,1.4803874645978616,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1692,,,,14892,10,2.947134200853194,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1693,,,,14887,15,4.356262827397501,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1694,,,,14882,20,5.679688718720773,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1695,,,,14872,30,8.016230874126972,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1696,,,,14862,40,5.92671904255054,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1697,,,,14852,50,3.8602374509676656,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1698,,,,14842,60,2.577152132925359,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1699,,,,14832,70,2.226862509158874,Category,,,,,,,,Feature,,,,,,,,,,,Subject,
1700,,,,14901,1,0.008042013473236274,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1701,,,,14897,5,0.03900992125399628,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1702,,,,14892,10,0.07719089467193274,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1703,,,,14887,15,0.11496265276514832,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1704,,,,14882,20,0.15097301954111497,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1705,,,,14872,30,0.22295032579268614,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1706,,,,14862,40,0.2717428243683645,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1707,,,,14852,50,0.3075252367603639,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1708,,,,14842,60,0.340697287584521,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1709,,,,14832,70,0.3533259223501011,Category,,,,,,,,,Feature,,,,,,,,,,Subject,
1710,,,,14901,1,0.023311725594053253,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1711,,,,14897,5,0.11108932896162878,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1712,,,,14892,10,0.21377341813588888,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1713,,,,14887,15,0.30952960436566657,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1714,,,,14882,20,0.39994069220791434,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1715,,,,14872,30,0.5636275436341469,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
